FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/15/2024,04:33:29,LAX,1.25,2.0,3,35,2.0
03/16/2024,19:24:08,ONT,0.25,0.75,3,30,0.7
01/18/2025,12:56:59,LAX,1.75,2.0,2,20,1.7
12/11/2024,16:03:41,ONT,1.25,1.25,2,40,0.0
11/30/2024,21:43:32,LAX,1.75,1.0,0,20,1.9
12/13/2024,02:57:30,LAX,0.5,4.5,1,35,2.0
11/30/2024,10:10:27,LAX,0.25,2.0,3,45,1.4
12/13/2024,04:48:35,ONT,1.5,1.5,0,15,0.0
01/18/2025,22:46:52,LAX,0.75,4.5,1,15,1.3
12/11/2024,01:40:34,ONT,1.0,0.5,2,70,1.0
01/19/2025,02:34:36,LAX,1.5,1.75,3,25,1.1
11/30/2024,13:45:55,ONT,1.0,4.5,1,35,0.1
01/18/2025,11:57:37,ONT,1.0,1.25,2,10,1.2
12/12/2024,03:25:58,LAX,0.5,3.25,0,25,2.0
12/11/2024,00:00:25,LAX,1.25,2.75,2,25,1.8
01/19/2025,18:52:48,LAX,0.5,2.5,2,80,0.7
11/30/2024,01:54:28,LAX,0.75,4.5,3,80,0.7
03/19/2024,19:15:30,LAX,1.5,2.5,1,15,1.4
01/18/2025,12:01:19,LAX,0.5,4.5,1,50,1.1
01/18/2025,01:10:20,ONT,1.75,1.75,0,100,2.0
12/13/2024,15:36:35,ONT,1.5,3.75,2,75,1.7
03/16/2024,19:20:50,LAX,1.0,4.75,2,10,1.2
01/18/2025,11:03:15,LAX,0.25,2.75,2,15,1.7
11/30/2024,00:49:04,ONT,2.0,3.5,3,10,0.1
03/17/2024,03:24:27,ONT,1.75,3.75,1,40,1.0
11/30/2024,20:36:32,LAX,1.5,1.0,-1,15,1.8
03/18/2024,06:25:40,LAX,0.75,2.25,3,40,2.0
01/18/2025,02:27:39,LAX,0.25,0.75,1,55,2.0
11/30/2024,23:43:04,ONT,2.0,1.75,2,40,0.7
11/30/2024,01:57:26,ONT,1.25,3.5,2,35,1.8
12/11/2024,00:54:41,LAX,1.25,1.75,2,85,1.1
01/18/2025,01:15:59,LAX,2.0,4.25,2,80,1.6
03/15/2024,16:54:43,LAX,0.5,1.5,2,10,0.3
12/12/2024,15:04:49,LAX,0.25,5.0,1,35,1.3
12/13/2024,04:25:07,ONT,1.5,2.0,2,15,1.9
03/21/2024,10:03:37,LAX,2.0,5.0,1,45,1.7
01/19/2025,12:49:51,LAX,1.25,1.25,3,45,0.3
03/20/2024,19:19:38,ONT,1.25,5.0,1,100,0.8
12/12/2024,13:26:03,ONT,0.75,2.25,2,10,0.9
03/22/2024,14:55:27,LAX,1.0,2.25,1,20,0.8
01/19/2025,18:10:01,LAX,1.25,0.5,4,40,1.6
01/19/2025,19:03:22,ONT,1.75,4.5,4,10,0.9
03/15/2024,16:18:55,LAX,0.75,3.5,0,20,0.6
11/30/2024,04:49:14,ONT,1.0,1.0,4,30,1.7
11/30/2024,15:57:19,LAX,0.75,1.5,3,40,0.0
11/30/2024,02:36:01,LAX,0.75,1.0,4,10,0.3
01/18/2025,04:04:12,LAX,2.0,3.0,2,40,0.9
12/13/2024,11:43:27,ONT,1.25,0.75,1,60,1.8
12/13/2024,21:53:42,ONT,1.5,0.25,3,20,1.5
11/30/2024,22:40:12,LAX,1.75,3.0,4,20,1.7
01/19/2025,09:50:14,LAX,1.0,2.25,4,25,1.5
03/21/2024,01:15:37,ONT,0.5,2.75,2,35,1.6
11/30/2024,15:10:53,ONT,1.25,3.5,2,35,0.6
12/13/2024,08:33:45,ONT,1.25,3.25,2,10,0.6
01/18/2025,05:25:00,ONT,1.75,4.75,1,20,2.0
12/11/2024,03:36:37,ONT,0.5,2.5,2,35,1.4
11/30/2024,05:08:30,LAX,1.25,2.0,3,50,1.0
11/30/2024,23:37:25,LAX,1.75,4.75,2,35,1.8
03/14/2024,13:35:26,ONT,1.0,1.25,4,10,2.0
01/19/2025,05:57:36,ONT,0.75,4.25,1,30,0.1
11/30/2024,08:10:33,LAX,0.75,3.75,0,30,0.7
11/30/2024,20:28:49,ONT,2.0,1.5,0,25,1.7
12/12/2024,00:22:29,ONT,1.25,4.25,2,15,1.8
01/19/2025,00:43:22,LAX,1.5,2.75,2,45,1.5
11/30/2024,11:01:58,LAX,1.75,1.25,1,10,0.3
03/18/2024,17:49:11,ONT,1.0,3.5,2,40,1.3
11/30/2024,18:38:27,ONT,0.25,3.0,4,25,2.0
11/30/2024,06:43:42,LAX,1.0,2.25,0,10,1.2
03/16/2024,23:29:03,ONT,0.75,3.75,0,85,0.3
11/30/2024,12:11:38,LAX,0.75,3.75,1,20,1.4
11/30/2024,23:04:34,ONT,2.0,2.75,1,25,1.4
12/13/2024,10:38:45,ONT,2.0,0.25,4,10,1.4
01/18/2025,05:00:21,LAX,0.25,0.25,3,55,0.3
12/13/2024,11:24:07,LAX,0.5,4.75,1,75,0.0
11/30/2024,21:48:31,ONT,0.5,1.5,0,45,0.7
01/19/2025,05:52:05,ONT,0.5,4.75,1,35,0.6
03/17/2024,13:07:25,LAX,0.5,4.75,0,65,0.5
11/30/2024,14:16:16,ONT,1.75,4.0,2,20,0.8
11/30/2024,08:05:45,LAX,0.75,4.25,0,60,0.9
12/12/2024,16:13:12,ONT,1.25,2.75,0,45,1.7
12/11/2024,22:57:28,ONT,2.0,4.75,1,25,0.6
12/13/2024,16:50:31,LAX,1.0,3.0,3,65,1.8
01/18/2025,01:49:21,ONT,0.25,4.25,2,45,1.0
11/30/2024,17:38:32,ONT,2.0,0.25,3,15,1.6
12/13/2024,18:43:55,LAX,1.5,4.0,0,20,0.1
01/18/2025,20:45:19,ONT,1.25,2.5,3,10,0.5
12/12/2024,10:39:16,ONT,0.75,1.75,2,25,0.7
03/16/2024,12:39:23,LAX,1.25,2.0,3,20,1.8
11/30/2024,10:55:13,LAX,0.25,0.5,3,35,1.9
01/19/2025,13:36:38,LAX,1.25,4.0,1,20,1.8
03/20/2024,21:37:22,LAX,2.0,1.0,1,70,0.6
11/30/2024,00:56:32,LAX,1.25,0.75,2,45,0.8
12/12/2024,22:01:07,LAX,1.75,3.75,4,60,0.9
03/14/2024,12:04:31,LAX,0.5,1.75,-1,20,0.2
11/30/2024,16:36:54,LAX,0.75,4.5,1,10,1.8
11/30/2024,21:12:22,ONT,1.0,2.5,3,35,0.6
01/19/2025,03:52:38,LAX,1.25,4.75,1,15,1.1
12/11/2024,08:13:16,ONT,0.5,0.5,3,20,1.1
03/20/2024,09:18:31,ONT,2.0,2.5,1,20,1.7
01/19/2025,21:34:58,LAX,1.5,5.0,2,10,2.0
11/30/2024,17:00:13,LAX,0.25,1.5,1,35,1.7
03/16/2024,15:31:30,ONT,2.0,3.0,2,20,0.4
11/30/2024,06:26:50,LAX,1.75,4.0,2,25,1.7
11/30/2024,20:15:36,LAX,1.25,2.75,1,40,0.6
11/30/2024,08:44:46,LAX,2.0,3.5,1,30,2.0
11/30/2024,15:13:59,LAX,1.25,4.5,3,20,0.8
11/30/2024,21:31:49,ONT,0.25,5.0,3,95,0.2
01/18/2025,04:43:37,LAX,0.5,3.75,3,90,0.1
11/30/2024,22:54:57,ONT,1.25,3.5,2,75,2.0
11/30/2024,17:52:29,LAX,0.75,0.75,3,40,1.4
11/30/2024,01:57:17,ONT,1.25,0.25,3,20,0.0
11/30/2024,15:47:10,LAX,2.0,3.0,1,40,0.4
12/12/2024,01:40:17,ONT,1.0,2.0,3,15,1.8
01/18/2025,11:23:31,ONT,1.75,1.25,1,10,0.1
01/19/2025,10:39:04,ONT,2.0,1.0,3,25,0.1
03/20/2024,23:37:06,LAX,1.25,2.75,2,25,0.7
03/21/2024,05:10:28,ONT,1.75,2.75,1,40,1.7
03/20/2024,07:37:01,LAX,1.0,0.75,2,10,1.9
11/30/2024,01:32:48,ONT,1.25,0.25,3,40,0.7
01/19/2025,14:39:12,LAX,1.75,4.75,2,15,0.5
11/30/2024,18:24:37,LAX,1.75,5.0,2,25,1.0
12/11/2024,20:23:10,ONT,1.25,0.25,2,75,0.7
12/12/2024,13:25:14,LAX,2.0,3.0,1,60,0.3
01/18/2025,16:02:01,ONT,1.0,3.25,1,45,1.5
11/30/2024,06:46:38,ONT,1.5,4.75,1,35,1.4
12/11/2024,01:43:52,ONT,0.25,5.0,5,40,0.7
01/18/2025,11:28:56,LAX,1.5,2.0,2,30,1.2
01/18/2025,22:09:01,LAX,1.25,3.75,4,20,0.8
12/11/2024,08:02:17,LAX,1.5,3.5,2,15,1.7
12/11/2024,11:42:55,ONT,1.25,4.0,0,60,0.8
11/30/2024,21:22:53,LAX,0.5,1.25,3,55,0.8
11/30/2024,16:34:29,ONT,1.75,0.25,1,10,1.1
12/13/2024,00:49:05,ONT,1.75,3.0,0,15,1.9
01/18/2025,16:26:05,LAX,2.0,2.5,2,10,1.8
11/30/2024,12:21:08,LAX,1.25,4.0,2,15,1.3
11/30/2024,13:47:57,ONT,1.75,4.75,2,15,1.7
01/18/2025,10:32:21,LAX,1.75,2.25,2,20,0.6
12/12/2024,16:24:16,ONT,1.5,4.5,3,90,1.0
03/20/2024,11:56:10,LAX,1.25,1.75,3,75,0.3
03/20/2024,18:16:51,LAX,1.0,1.25,2,55,0.9
12/12/2024,20:35:10,LAX,1.0,2.0,2,15,0.9
03/20/2024,13:19:06,LAX,1.25,1.5,1,40,1.2
11/30/2024,02:58:19,LAX,1.5,2.0,2,10,1.9
03/16/2024,14:00:02,LAX,2.0,3.75,2,80,0.0
12/12/2024,11:19:32,ONT,1.0,5.0,3,40,1.8
03/17/2024,12:12:54,ONT,0.25,4.0,1,70,1.4
12/13/2024,00:26:40,ONT,0.5,0.75,3,15,1.5
03/19/2024,04:32:42,ONT,1.25,3.75,2,25,0.5
11/30/2024,09:00:10,LAX,1.0,3.5,0,15,2.0
12/13/2024,00:11:43,ONT,1.5,3.5,3,20,0.7
12/11/2024,12:21:13,LAX,0.5,0.75,0,45,0.6
12/12/2024,04:29:39,LAX,0.25,4.75,3,80,1.5
12/12/2024,23:22:32,LAX,1.5,3.5,3,95,1.4
03/20/2024,17:28:08,ONT,1.0,1.25,2,15,0.6
03/16/2024,22:42:05,ONT,1.5,1.0,2,85,1.2
12/13/2024,14:49:49,ONT,0.75,2.25,3,20,0.0
03/21/2024,02:36:51,ONT,0.75,1.25,4,25,0.3
01/18/2025,10:41:36,LAX,1.0,3.25,3,20,1.6
03/18/2024,21:23:26,ONT,1.5,4.75,3,10,0.3
11/30/2024,08:05:04,LAX,2.0,3.5,3,25,1.6
12/12/2024,04:03:25,ONT,0.5,3.0,1,20,1.4
12/12/2024,04:09:08,LAX,1.75,5.0,1,15,1.6
01/19/2025,14:50:43,LAX,1.25,2.5,1,10,1.4
12/12/2024,07:37:40,ONT,1.0,4.25,2,35,1.5
11/30/2024,08:04:15,LAX,0.25,3.5,3,10,2.0
01/19/2025,23:17:37,ONT,0.5,3.25,1,20,1.5
03/20/2024,14:38:28,ONT,0.5,3.5,1,55,0.2
03/16/2024,16:06:12,ONT,1.5,2.0,2,15,1.0
03/15/2024,17:11:55,LAX,1.0,3.0,2,40,0.4
03/20/2024,15:21:23,LAX,1.0,1.5,1,40,0.4
12/11/2024,11:35:47,LAX,2.0,4.75,1,75,1.3
12/11/2024,16:40:41,ONT,2.0,0.75,0,35,0.1
12/13/2024,16:46:54,ONT,0.25,3.0,2,20,1.8
11/30/2024,20:17:24,ONT,0.5,5.0,2,25,1.8
03/16/2024,19:59:14,LAX,1.0,2.75,2,30,1.1
11/30/2024,18:39:38,ONT,0.75,0.5,2,25,1.3
12/13/2024,01:57:00,LAX,1.5,2.5,1,40,1.9
12/12/2024,01:03:01,LAX,0.5,4.5,3,20,0.8
11/30/2024,21:25:33,LAX,0.5,4.75,1,20,1.0
12/13/2024,21:33:50,LAX,0.5,2.5,3,35,0.5
01/19/2025,16:00:52,LAX,0.5,3.5,2,10,1.9
03/19/2024,06:53:21,ONT,1.0,2.0,2,50,1.8
01/18/2025,20:06:54,ONT,0.25,2.75,3,85,2.0
01/18/2025,11:19:49,LAX,0.75,3.75,3,20,0.5
11/30/2024,21:18:19,ONT,1.25,3.75,1,15,0.6
11/30/2024,02:37:06,LAX,2.0,3.75,4,100,1.2
12/11/2024,22:58:08,ONT,1.0,5.0,3,20,1.3
12/13/2024,20:56:24,LAX,0.5,2.5,2,15,0.0
03/16/2024,02:49:51,ONT,0.75,3.5,3,15,1.1
03/14/2024,11:04:33,ONT,1.75,4.25,0,25,2.0
01/18/2025,19:02:22,ONT,0.25,2.75,1,95,0.7
11/30/2024,09:57:18,LAX,2.0,1.25,0,75,0.4
11/30/2024,10:33:08,LAX,0.25,2.25,0,15,0.3
11/30/2024,01:41:45,LAX,1.0,2.5,1,15,0.8
01/19/2025,16:34:42,ONT,0.5,4.0,1,10,1.9
11/30/2024,21:51:50,ONT,0.25,5.0,1,30,0.5
03/22/2024,03:29:38,LAX,1.5,0.75,-1,80,0.0
03/17/2024,07:35:56,ONT,0.25,3.25,2,60,1.2
12/12/2024,13:25:57,ONT,1.5,2.0,3,35,0.2
01/18/2025,15:26:41,LAX,1.5,4.5,3,35,0.7
01/19/2025,06:58:23,ONT,0.75,1.25,2,40,1.9
11/30/2024,11:20:05,LAX,0.25,2.75,2,80,1.8
12/12/2024,22:31:08,ONT,0.25,1.75,2,40,1.3
11/30/2024,14:48:23,ONT,1.5,3.5,0,95,2.0
03/14/2024,06:42:28,ONT,0.75,4.0,3,20,1.5
12/13/2024,19:33:41,ONT,1.75,5.0,1,50,2.0
01/18/2025,20:54:13,ONT,0.5,2.75,0,20,0.4
11/30/2024,14:33:01,ONT,2.0,0.5,2,20,2.0
03/20/2024,07:23:28,ONT,0.5,3.25,2,40,1.7
12/11/2024,16:51:35,LAX,2.0,0.5,1,15,1.8
03/16/2024,16:01:45,ONT,0.25,5.0,3,25,0.2
01/19/2025,10:56:02,LAX,1.5,3.25,2,20,1.4
11/30/2024,09:02:43,LAX,0.75,4.0,3,30,1.0
03/18/2024,02:10:04,LAX,1.25,4.0,3,15,0.5
12/12/2024,07:41:53,ONT,2.0,0.75,1,65,0.8
01/19/2025,11:39:39,ONT,0.75,3.0,0,10,0.8
01/18/2025,07:24:19,LAX,2.0,0.25,1,30,0.6
11/30/2024,03:08:09,LAX,1.25,3.25,3,95,1.5
12/12/2024,07:47:15,ONT,0.5,1.25,3,90,1.5
03/14/2024,15:30:03,LAX,0.75,1.25,2,40,0.0
12/11/2024,05:23:57,LAX,0.75,2.5,3,20,0.7
12/12/2024,00:07:04,LAX,1.0,4.5,2,35,1.5
12/11/2024,05:11:26,LAX,0.75,4.75,3,50,1.7
12/11/2024,21:06:37,LAX,0.5,0.5,3,100,0.8
12/11/2024,00:13:54,LAX,1.75,5.0,3,25,0.6
03/15/2024,19:28:30,ONT,1.75,2.5,1,35,0.5
12/13/2024,03:31:47,LAX,1.75,4.0,1,20,0.8
12/12/2024,19:56:21,ONT,0.75,3.0,1,10,1.6
11/30/2024,03:52:08,LAX,0.5,2.25,3,15,0.6
12/11/2024,09:15:15,ONT,0.75,2.75,2,95,0.9
11/30/2024,01:30:50,LAX,2.0,4.25,1,20,0.8
12/13/2024,08:58:57,ONT,1.0,4.75,2,10,0.9
12/11/2024,05:30:46,ONT,2.0,2.5,2,40,1.5
01/18/2025,09:14:17,ONT,1.5,0.5,2,30,0.9
03/22/2024,02:58:34,ONT,1.25,0.75,2,25,0.5
12/11/2024,02:32:52,LAX,1.75,3.0,1,65,1.5
11/30/2024,12:43:48,LAX,1.75,4.25,3,10,1.5
01/18/2025,22:11:14,ONT,0.75,2.75,3,65,0.1
12/11/2024,16:53:09,ONT,1.25,4.75,1,40,0.9
12/13/2024,08:17:57,ONT,1.5,2.75,2,25,1.7
01/18/2025,07:45:06,LAX,2.0,2.25,3,100,1.9
11/30/2024,15:35:12,LAX,2.0,1.5,2,35,1.4
11/30/2024,10:47:00,LAX,0.25,4.75,2,45,1.8
11/30/2024,14:20:11,LAX,1.0,3.5,3,30,1.9
01/19/2025,07:30:07,LAX,1.0,4.5,1,35,0.3
12/11/2024,11:15:28,ONT,1.5,4.5,2,40,0.6
12/11/2024,01:23:23,ONT,1.0,2.25,5,15,0.7
12/12/2024,10:15:46,LAX,1.5,4.0,1,40,0.0
12/11/2024,18:58:14,ONT,1.75,3.25,2,100,1.5
01/19/2025,18:14:54,LAX,2.0,2.25,1,15,0.9
01/19/2025,23:46:48,ONT,1.25,1.25,1,35,0.7
03/19/2024,01:30:27,LAX,0.5,3.5,2,25,2.0
12/12/2024,13:33:40,LAX,0.75,3.5,1,25,0.6
03/15/2024,06:23:46,ONT,0.25,0.75,2,15,2.0
12/11/2024,10:49:41,LAX,0.75,0.5,2,70,0.4
12/12/2024,22:35:10,LAX,1.25,4.75,1,20,0.9
12/12/2024,09:23:09,ONT,2.0,1.25,2,75,0.9
12/13/2024,05:10:14,LAX,1.25,1.5,4,20,0.9
01/19/2025,18:16:48,LAX,1.75,3.5,2,10,1.6
11/30/2024,06:14:17,ONT,1.0,0.25,2,15,1.9
01/19/2025,08:24:12,ONT,1.25,4.75,2,10,1.0
12/13/2024,03:26:19,LAX,2.0,2.5,3,35,0.7
12/12/2024,03:49:27,LAX,1.5,5.0,1,15,1.8
01/19/2025,17:42:10,ONT,2.0,4.5,2,55,0.8
01/18/2025,06:18:29,LAX,2.0,4.25,2,10,0.5
01/18/2025,07:07:45,LAX,1.5,4.25,2,35,0.8
11/30/2024,22:16:35,ONT,2.0,0.5,1,30,2.0
01/18/2025,09:18:29,ONT,1.75,2.25,3,95,1.5
03/21/2024,17:51:34,LAX,1.75,3.0,4,30,0.3
11/30/2024,22:56:21,ONT,1.25,3.5,2,15,1.5
01/18/2025,23:48:57,ONT,2.0,3.25,4,35,1.7
01/18/2025,16:40:44,ONT,0.75,4.5,1,15,0.8
01/19/2025,18:52:55,LAX,1.25,3.75,1,30,1.2
03/19/2024,21:08:30,LAX,1.5,1.25,2,35,0.0
03/14/2024,00:18:08,LAX,0.25,2.0,1,10,1.3
03/20/2024,03:48:27,LAX,1.75,3.75,1,15,1.9
12/11/2024,10:33:28,LAX,1.25,2.0,1,95,0.1
12/12/2024,09:31:02,LAX,0.75,4.25,1,20,0.9
11/30/2024,03:39:06,LAX,0.75,3.5,4,10,0.3
11/30/2024,16:31:26,ONT,1.75,1.25,1,15,0.7
01/19/2025,18:53:39,LAX,1.25,1.25,-1,40,0.0
11/30/2024,17:26:17,ONT,1.25,1.75,1,10,0.3
03/18/2024,08:06:37,ONT,1.0,0.5,2,35,0.4
12/13/2024,21:39:28,LAX,1.0,4.0,2,20,1.6
01/19/2025,19:17:31,LAX,1.0,1.0,1,40,1.5
12/11/2024,01:41:44,ONT,1.5,2.5,2,30,1.7
11/30/2024,06:58:26,ONT,1.5,4.25,4,75,1.9
01/18/2025,21:29:05,ONT,1.5,2.75,4,30,0.2
01/18/2025,18:15:57,LAX,1.25,4.5,2,85,1.3
12/13/2024,02:13:12,ONT,1.75,4.75,1,75,0.8
11/30/2024,07:48:19,ONT,2.0,3.75,2,40,0.9
03/21/2024,21:49:12,LAX,0.25,4.25,2,40,1.5
01/18/2025,19:38:07,LAX,1.75,1.25,2,55,1.5
11/30/2024,04:43:06,ONT,0.25,5.0,2,30,1.7
12/13/2024,12:35:54,ONT,0.25,4.5,4,10,0.6
01/18/2025,09:29:15,LAX,1.75,1.5,2,10,1.2
11/30/2024,15:02:49,LAX,1.25,3.0,4,25,0.1
03/17/2024,18:11:14,LAX,1.25,0.75,3,40,1.2
03/22/2024,04:14:47,LAX,1.75,3.25,1,10,2.0
03/15/2024,07:34:04,ONT,1.5,4.75,1,45,0.1
03/21/2024,18:26:22,LAX,2.0,2.25,2,10,1.0
11/30/2024,11:22:28,LAX,0.25,1.75,1,40,1.4
12/13/2024,19:18:21,LAX,0.75,4.75,3,40,0.0
03/22/2024,06:55:20,ONT,0.5,4.25,1,20,2.0
12/12/2024,14:51:32,LAX,1.0,0.75,1,40,0.8
