FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
03/15/2024,17:12:26,LAX,2.5,2,35,2.0
01/18/2025,08:07:45,ONT,5.0,4,73,0.7
12/11/2024,06:29:29,LAX,45.0,1,94,1.7
12/11/2024,12:30:00,LAX,15.0,2,41,0.0
12/11/2024,18:40:55,LAX,17.5,3,41,1.9
11/30/2024,20:32:13,ONT,50.0,3,62,2.0
12/12/2024,21:47:04,LAX,32.5,3,78,1.4
12/13/2024,02:21:57,LAX,7.5,1,74,0.0
12/12/2024,20:24:05,LAX,20.0,2,44,1.3
03/14/2024,19:51:38,LAX,30.0,3,77,1.0
01/19/2025,17:20:09,LAX,45.0,1,30,1.1
12/13/2024,05:33:27,ONT,5.0,2,62,0.1
11/30/2024,07:28:21,ONT,22.5,3,96,1.2
01/19/2025,14:14:34,ONT,37.5,1,68,2.0
01/18/2025,22:56:32,ONT,47.5,1,97,1.8
01/19/2025,03:47:59,ONT,7.5,2,27,0.7
12/13/2024,20:05:22,LAX,35.0,-1,84,0.7
12/12/2024,13:40:26,LAX,10.0,4,54,1.4
12/12/2024,01:45:50,ONT,10.0,-1,70,1.1
12/11/2024,15:27:10,LAX,42.5,3,60,2.0
03/20/2024,13:06:31,LAX,12.5,0,70,1.7
12/11/2024,05:10:57,ONT,40.0,1,83,1.2
11/30/2024,06:05:26,LAX,5.0,2,96,1.7
11/30/2024,00:19:35,LAX,45.0,2,28,0.1
01/18/2025,02:23:39,LAX,22.5,1,98,1.0
11/30/2024,15:47:32,ONT,32.5,2,43,1.8
01/18/2025,16:53:11,ONT,10.0,1,64,2.0
03/18/2024,22:24:23,LAX,2.5,3,100,2.0
11/30/2024,15:28:04,LAX,7.5,3,41,0.7
11/30/2024,17:01:31,LAX,45.0,2,96,1.8
12/11/2024,09:38:32,LAX,40.0,3,32,1.1
03/18/2024,13:41:53,ONT,35.0,3,63,1.6
11/30/2024,14:27:48,LAX,32.5,2,26,0.3
01/19/2025,09:11:27,LAX,35.0,3,89,1.3
03/22/2024,20:19:10,LAX,37.5,3,55,1.9
